ID	Binary Pattern		Corresponding Trained State		Stage
--------------------------------------------------------------------------------
213	1101110000			  69				Wake
214	1101110000			  69				Wake
215	1101110000			  69				Wake
216	1101100000			  61				Wake
217	1101100000			  61				Wake
218	1101100000			  61				Wake
219	1101100000			  61				Wake
220	1101100000			  61				Wake
221	1101100000			  61				Wake
222	1101100000			  61				Wake
223	1101101000			  65				Wake
224	1101101000			  65				Wake
225	1101101000			  65				Wake
226	1101101000			  65				Wake
227	1101101000			  65				Wake
228	1101101000			  65				Wake
229	1101101000			  65				Wake
230	1101101000			  65				Wake
231	1101101000			  65				Wake
232	1101101000			  65				Wake
233	1101101000			  65				Wake
234	1101111000			  73				Wake
235	1101111000			  73				Wake
236	1101110000			  69				Wake
237	1101100000			  61				Wake
238	1101100000			  61				Wake
239	1101100100			  63				Wake
240	1101100100			  63				Wake
241	1101100100			  63				Wake
242	1101100100			  63				Wake
243	1101100100			  63				Wake
244	1101100100			  63				Wake
245	1101100100			  63				Wake
246	1101100100			  63				Wake
247	1101100100			  63				Wake
248	1101100100			  63				Wake
249	1101101100			  67				Wake
250	1101101000			  65				Wake
251	1101101000			  65				Wake
252	1101100000			  61				Wake
253	1101100000			  61				Wake
254	1101100100			  63				Wake
255	0101100100			  14				Wake
256	0101100100			  14				Wake
257	0101100100			  14				Wake
258	0101100100			  14				Wake
259	1101100100			  63				Wake
260	1001100100			  35				Wake
261	1001100100			  35				Wake
262	1001101000			  37				Wake
263	1001101000			  37				Wake
264	1001100000			  33				Wake
265	1001100000			  33				Wake
266	1001100000			  33				Wake
267	1001100000			  33				Wake
268	1001101000			  37				Wake
269	1001101000			  37				Wake
270	1001101000			  37				Wake
271	1001101000			  37				Wake
272	1001101000			  37				Wake
273	1001101000			  37				Wake
274	1001101000			  37				Wake
275	1001101000			  37				Wake
276	1001100000			  33				Wake
277	1001100000			  33				Wake
278	1001100000			  33				Wake
279	1001100000			  33				Wake
280	1001100000			  33				Wake
281	1001100000			  33				Wake
282	1001101001			  38				Wake
283	1001101001			  38				Wake
284	1001101001			  38				Wake
285	1101101000			  65				Wake
286	1101101000			  65				Wake
287	1101101000			  65				Wake
288	1101101000			  65				Wake
289	1101101100			  67				Wake
290	1101101100			  67				Wake
291	1101101100			  67				Wake
292	1101101000			  65				Wake
293	1101101000			  65				Wake
294	1101101000			  65				Wake
295	1101101000			  65				Wake
296	1101101000			  65				Wake
297	1101111000			  73				Wake
298	1101111000			  73				Wake
299	1101111000			  73				Wake
300	1101111000			  73				Wake
301	1101111000			  73				Wake
302	1101101000			  65				Wake
303	1111101000			  89				Wake
304	1111101000			  89				Wake
305	1111101000			  89				Wake
306	1111101000			  89				Wake
307	1111101000			  89				Wake
308	1011101000			  51				Wake
309	1011101000			  51				Wake
310	1011101001			  52				Wake
311	1011101001			  52				Wake
312	1011101001			  52				Wake
313	1011101001			  52				Wake
314	1001101001			  38				Wake
315	1001101001			  38				Wake
316	1001101001			  38				Wake
317	1001101000			  37				Wake
318	1001101000			  37				Wake
319	1001101001			  38				Wake
320	1001101001			  38				Wake
321	1001101001			  38				Wake
322	1011101001			  52				Wake
323	1011101001			  52				Wake
324	1011101001			  52				Wake
325	1101101000			  65				Wake
326	1101101000			  65				Wake
327	1101101000			  65				Wake
328	1101100000			  61				Wake
329	1101100000			  61				Wake
330	1101100000			  61				Wake
331	1101100000			  61				Wake
332	1101101000			  65				Wake
333	1101101000			  65				Wake
334	1101101000			  65				Wake
335	1101101000			  65				Wake
336	1001101000			  37				Wake
337	1001101001			  38				Wake
338	1001101001			  38				Wake
339	1001101001			  38				Wake
340	1001101001			  38				Wake
341	1001101001			  38				Wake
342	1001101001			  38				Wake
343	1001101001			  38				Wake
344	1001101001			  38				Wake
345	1001101001			  38				Wake
346	1001101001			  38				Wake
347	1001101001			  38				Wake
348	1001101001			  38				Wake
349	1001101001			  38				Wake
350	1001101001			  38				Wake
351	1001101001			  38				Wake
352	1001101001			  38				Wake
353	1001101001			  38				Wake
354	1001101001			  38				Wake
355	1001101001			  38				Wake
356	1001101001			  38				Wake
357	1001101000			  37				Wake
358	1001101000			  37				Wake
359	1001101000			  37				Wake
360	1001101000			  37				Wake
361	1001101000			  37				Wake
362	1001101000			  37				Wake
363	1001101000			  37				Wake
364	1001101000			  37				Wake
365	1101101000			  65				Wake
366	1101101000			  65				Wake
367	1101101000			  65				Wake
368	1101101000			  65				Wake
369	1101100000			  61				Wake
370	1101100000			  61				Wake
371	1001100000			  33				Wake
372	1001101000			  37				Wake
373	1001101000			  37				Wake
374	1001101000			  37				Wake
375	1001101001			  38				Wake
376	1001101001			  38				Wake
377	1001101001			  38				Wake
378	1011101001			  52				Wake
379	1011101001			  52				Wake
380	1001101001			  38				Wake
381	1001101001			  38				Wake
382	1001101000			  37				Wake
383	1001101000			  37				Wake
384	1001101000			  37				Wake
385	1001101000			  37				Wake
386	1001101000			  37				Wake
387	1001101000			  37				Wake
388	1001101000			  37				Wake
389	1001101000			  37				Wake
390	1001101000			  37				Wake
391	1001101000			  37				Wake
392	1001100000			  33				Wake
393	1001100000			  33				Wake
394	1001100000			  33				Wake
395	1101100000			  61				Wake
396	1101100000			  61				Wake
397	1101100000			  61				Wake
398	1101100000			  61				Wake
399	1101100100			  63				Wake
400	1101100100			  63				Wake
401	1101100100			  63				Wake
402	1101110100			  71				Wake
403	1101110000			  69				Wake
404	1101101000			  65				Wake
405	1101101000			  65				Wake
406	1101101001			  66				Wake
407	1101101001			  66				Wake
408	1101101101			  68				Wake
409	1001101101			  40				Wake
410	1001101101			  40				Wake
411	1001101001			  38				Wake
412	1001101001			  38				Wake
413	1001101000			  37				Wake
414	1001100000			  33				Wake
415	1001100000			  33				Wake
416	1001100000			  33				Wake
417	1001100000			  33				Wake
418	1001100100			  35				Wake
419	1001100100			  35				Wake
420	1001100100			  35				Wake
421	1001100100			  35				Wake
422	1001100100			  35				Wake
423	1001100100			  35				Wake
424	1001100100			  35				Wake
425	1001100100			  35				Wake
426	1001100101			  36				Wake
427	1001100101			  36				Wake
428	1001100100			  35				Wake
429	1001100100			  35				Wake
430	1001100100			  35				Wake
431	1001100100			  35				Wake
432	1001100000			  33				Wake
433	1001100000			  33				Wake
434	1001100000			  33				Wake
435	1001100000			  33				Wake
436	1001100000			  33				Wake
437	1001100000			  33				Wake
438	1001100100			  35				Wake
439	1001100100			  35				Wake
440	1001100100			  35				Wake
441	1001100100			  35				Wake
442	1001100100			  35				Wake
443	1001100100			  35				Wake
444	1001100100			  35				Wake
445	1001100100			  35				Wake
446	1001100100			  35				Wake
447	1001100100			  35				Wake
448	1001100100			  35				Wake
449	1001100100			  35				Wake
450	1101101100			  67				Wake
451	1101101100			  67				Wake
452	1101101001			  66				Wake
453	1001101001			  38				Wake
454	1101101001			  66				Wake
455	1111101001			  90				Wake
456	1111101001			  90				Wake
457	1111101001			  90				Wake
458	1111101001			  90				Wake
459	1111101001			  90				Wake
460	1111111001			  96				Wake
461	1111111001			  96				Wake
462	1111111001			  96				Wake
463	1111111001			  96				Wake
464	1111101001			  90				Wake
465	1101101001			  66				Wake
466	1101101001			  66				Wake
467	1101101001			  66				Wake
468	1101101001			  66				Wake
469	1101101101			  68				Wake
470	1101101100			  67				Wake
471	1001100100			  35				Wake
472	1001100100			  35				Wake
473	1001100100			  35				Wake
474	1001100100			  35				Wake
475	1001100100			  35				Wake
476	1001100100			  35				Wake
477	1001100100			  35				Wake
478	1001100100			  35				Wake
479	1001100100			  35				Wake
480	1001100100			  35				Wake
481	1001100100			  35				Wake
482	1001100100			  35				Wake
483	1001100100			  35				Wake
484	1001100100			  35				Wake
485	1001100100			  35				Wake
486	1001100100			  35				Wake
487	1001100100			  35				Wake
488	1001100100			  35				Wake
489	1001100100			  35				Wake
490	1000100100			  31				Wake
491	1001100100			  35				Wake
492	1001100100			  35				Wake
493	1001100100			  35				Wake
494	1001100000			  33				Wake
495	1001100000			  33				Wake
496	1001100000			  33				Wake
497	1001100000			  33				Wake
498	1001100000			  33				Wake
499	1001100000			  33				Wake
500	1001100000			  33				Wake
501	1001100000			  33				Wake
502	1001100100			  35				Wake
503	1001100100			  35				Wake
504	1001100100			  35				Wake
505	1001100100			  35				Wake
506	1001100100			  35				Wake
507	1001100000			  33				Wake
508	1001100000			  33				Wake
509	1001100000			  33				Wake
510	1101101000			  65				Wake
511	1101101000			  65				Wake
512	1101101000			  65				Wake
513	1101101000			  65				Wake
514	1101101000			  65				Wake
515	1101101000			  65				Wake
516	1101101000			  65				Wake
517	1101101001			  66				Wake
518	1001101001			  38				Wake
519	1001101001			  38				Wake
520	1001101101			  40				Wake
521	1001100101			  36				Wake
522	1001100100			  35				Wake
523	1001100100			  35				Wake
524	1101100100			  63				Wake
525	1101100000			  61				Wake
526	1101100000			  61				Wake
527	1101100000			  61				Wake
528	1101100000			  61				Wake
529	1101100100			  63				Wake
530	1001100100			  35				Wake
531	1001100100			  35				Wake
532	1001100100			  35				Wake
533	1001100100			  35				Wake
534	1001100100			  35				Wake
535	1001100100			  35				Wake
536	1001100100			  35				Wake
537	1001100100			  35				Wake
538	1001100100			  35				Wake
539	1001100100			  35				Wake
540	1001100100			  35				Wake
541	1001100100			  35				Wake
542	1001100100			  35				Wake
543	1001100100			  35				Wake
544	1001100100			  35				Wake
545	1001100100			  35				Wake
546	1001100100			  35				Wake
547	1001101100			  39				Wake
548	1001101100			  39				Wake
549	1001101000			  37				Wake
550	1001101000			  37				Wake
551	1001101100			  39				Wake
552	1001100100			  35				Wake
553	1101100100			  63				Wake
554	1001100100			  35				Wake
555	1001100100			  35				Wake
556	1001100100			  35				Wake
557	1001100100			  35				Wake
558	1001100100			  35				Wake
559	1001100100			  35				Wake
560	1001100100			  35				Wake
561	1001100100			  35				Wake
562	1001100100			  35				Wake
563	1001100100			  35				Wake
564	1001100100			  35				Wake
565	1001100100			  35				Wake
566	1001100100			  35				Wake
567	1001100100			  35				Wake
568	1001100101			  36				Wake
569	1001100001			  34				Wake
570	1001100001			  34				Wake
571	1001101001			  38				Wake
572	1001101000			  37				Wake
573	1001101000			  37				Wake
574	1001101000			  37				Wake
575	1101101000			  65				Wake
576	1101101000			  65				Wake
577	1101101000			  65				Wake
578	0101100000			  13				Wake
579	0101100000			  13				Wake
580	0101100000			  13				Wake
581	0101100000			  13				Wake
582	1101100000			  61				Wake
583	1101100000			  61				Wake
584	1101100000			  61				Wake
585	1101101000			  65				Wake
586	1001101000			  37				Wake
587	1001101000			  37				Wake
588	1001101001			  38				Wake
589	1001101001			  38				Wake
590	1001101100			  39				Wake
591	1001100100			  35				Wake
592	1001100000			  33				Wake
593	1001100000			  33				Wake
594	1101100000			  61				Wake
595	1101100000			  61				Wake
596	1101100000			  61				Wake
597	1101100000			  61				Wake
598	1101100000			  61				Wake
599	1001100100			  35				Wake
600	1001100100			  35				Wake
601	1001100100			  35				Wake
602	1001101000			  37				Wake
603	1001101000			  37				Wake
604	1001101000			  37				Wake
605	1001101000			  37				Wake
606	1001101000			  37				Wake
607	1001101000			  37				Wake
608	1001101000			  37				Wake
609	1001100100			  35				Wake
610	1001100100			  35				Wake
611	1001100100			  35				Wake
612	1001100100			  35				Wake
613	1001100100			  35				Wake
614	1001100101			  36				Wake
615	1001100101			  36				Wake
616	1001101001			  38				Wake
617	1001101001			  38				Wake
618	1001101001			  38				Wake
619	1011101001			  52				Wake
620	1001101001			  38				Wake
621	1001101001			  38				Wake
622	1001101001			  38				Wake
623	1001101001			  38				Wake
624	1001101101			  40				Wake
625	1001101101			  40				Wake
626	1001101101			  40				Wake
627	1001101101			  40				Wake
628	1001101101			  40				Wake
629	1001101101			  40				Wake
630	1001101001			  38				Wake
631	1001101001			  38				Wake
632	1001101001			  38				Wake
633	1001101001			  38				Wake
634	1001101001			  38				Wake
635	1011101001			  52				Wake
636	1001101001			  38				Wake
637	1001101001			  38				Wake
638	1001101001			  38				Wake
639	1001101001			  38				Wake
640	1001101000			  37				Wake
641	1001100100			  35				Wake
642	1001101000			  37				Wake
643	1001101001			  38				Wake
644	1001101001			  38				Wake
645	1001101001			  38				Wake
646	1001101001			  38				Wake
647	1011101001			  52				Wake
648	1011101001			  52				Wake
649	1011101001			  52				Wake
650	1001101001			  38				Wake
651	1001101001			  38				Wake
652	1001101001			  38				Wake
653	1001101001			  38				Wake
654	1001101001			  38				Wake
655	1001101001			  38				Wake
656	1001101000			  37				Wake
657	1001101000			  37				Wake
658	1001101000			  37				Wake
659	1001101000			  37				Wake
660	1001101000			  37				Wake
661	1101101000			  65				Wake
662	1101101000			  65				Wake
663	1101101000			  65				Wake
664	1101101000			  65				Wake
665	1101101000			  65				Wake
666	1101101000			  65				Wake
667	1101101000			  65				Wake
668	1101101000			  65				Wake
669	1101101000			  65				Wake
670	1101101000			  65				Wake
671	1101101001			  66				Wake
672	1101101001			  66				Wake
673	1101101001			  66				Wake
674	1001101001			  38				Wake
675	1001101001			  38				Wake
676	1001101001			  38				Wake
677	1011101001			  52				Wake
678	1011101001			  52				Wake
679	1011101001			  52				Wake
680	1011101001			  52				Wake
681	1011101001			  52				Wake
682	1001101000			  37				Wake
683	1101101000			  65				Wake
684	1101101000			  65				Wake
685	1101101000			  65				Wake
686	1101101000			  65				Wake
687	1101100100			  63				Wake
688	1101100100			  63				Wake
689	1101100100			  63				Wake
690	1101100100			  63				Wake
691	1001101100			  39				Wake
692	1001101000			  37				Wake
693	1001101000			  37				Wake
694	1001101000			  37				Wake
695	1001101000			  37				Wake
696	1001101000			  37				Wake
697	1001101000			  37				Wake
698	1111101000			  89				Wake
699	1111101000			  89				Wake
700	1111101001			  90				Wake
701	1111101001			  90				Wake
702	1111101001			  90				Wake
703	1111101001			  90				Wake
704	1111101001			  90				Wake
705	1111101001			  90				Wake
706	1111101000			  89				Wake
707	1101101000			  65				Wake
708	1101101000			  65				Wake
709	1101101000			  65				Wake
710	1101101000			  65				Wake
711	1101101000			  65				Wake
712	1101101000			  65				Wake
713	1101101000			  65				Wake
714	1101101000			  65				Wake
715	1101101000			  65				Wake
716	1101101000			  65				Wake
717	1101101000			  65				Wake
718	1101101000			  65				Wake
719	1101101000			  65				Wake
720	1101101000			  65				Wake
721	1101101000			  65				Wake
722	1101101000			  65				Wake
723	1101101000			  65				Wake
724	1101101000			  65				Wake
725	1101101000			  65				Wake
726	1001101000			  37				Wake
727	1001101000			  37				Wake
728	1001101000			  37				Wake
729	1001101000			  37				Wake
730	1001101000			  37				Wake
731	1001101000			  37				Wake
732	1001101000			  37				Wake
733	1001101000			  37				Wake
734	1001101000			  37				Wake
735	1001101000			  37				Wake
736	1001101000			  37				Wake
737	1001101000			  37				Wake
738	1001101000			  37				Wake
739	1001101000			  37				Wake
740	1001101000			  37				Wake
741	1001101000			  37				Wake
742	1001101000			  37				Wake
743	1001101000			  37				Wake
744	1001100000			  33				Wake
745	1001100000			  33				Wake
746	1001100100			  35				Wake
747	1001100100			  35				Wake
748	1001100100			  35				Wake
749	1001100100			  35				Wake
750	1001101100			  39				Wake
751	1001101000			  37				Wake
752	1001101000			  37				Wake
753	1001101000			  37				Wake
754	1101101000			  65				Wake
755	1101101000			  65				Wake
756	1101101000			  65				Wake
757	1111101000			  89				Wake
758	1111101000			  89				Wake
759	1111101000			  89				Wake
760	1111101000			  89				Wake
761	1111101000			  89				Wake
762	1111101000			  89				Wake
763	1111101000			  89				Wake
764	1111101000			  89				Wake
765	1101101000			  65				Wake
766	1101101000			  65				Wake
767	1101101000			  65				Wake
768	1101101000			  65				Wake
769	1101101000			  65				Wake
770	1101101000			  65				Wake
771	1101101000			  65				Wake
772	1101101000			  65				Wake
773	1101101000			  65				Wake
774	1001101000			  37				Wake
775	1001101000			  37				Wake
776	1001101001			  38				Wake
777	1001101001			  38				Wake
778	1001101001			  38				Wake
779	1001101001			  38				Wake
780	1001101001			  38				Wake
781	1001101001			  38				Wake
782	1101101000			  65				Wake
783	1101101000			  65				Wake
784	1101101000			  65				Wake
785	1101111000			  73				Wake
786	1101111000			  73				Wake
787	1101110000			  69				Wake
788	1101100000			  61				Wake
789	1101100000			  61				Wake
790	1101100000			  61				Wake
791	1101101000			  65				Wake
792	1001101000			  37				Wake
793	1001101000			  37				Wake
794	1001101000			  37				Wake
795	1101101000			  65				Wake
796	1101101000			  65				Wake
797	1101101000			  65				Wake
798	1101101000			  65				Wake
799	1101100000			  61				Wake
800	1101100000			  61				Wake
801	1001100100			  35				Wake
802	1001100100			  35				Wake
803	1001100000			  33				Wake
804	1001100000			  33				Wake
805	1001101000			  37				Wake
806	1001101000			  37				Wake
807	1101101000			  65				Wake
808	1101101000			  65				Wake
809	1101101000			  65				Wake
810	1101100100			  63				Wake
811	1101100100			  63				Wake
812	1001100100			  35				Wake
813	1001100100			  35				Wake
814	1001100100			  35				Wake
815	1001100100			  35				Wake
816	1001100100			  35				Wake
817	1001100100			  35				Wake
818	1001100100			  35				Wake
819	1101100000			  61				Wake
820	1101101000			  65				Wake
821	1101101000			  65				Wake
822	1101101000			  65				Wake
823	1101101000			  65				Wake
824	1101101000			  65				Wake
825	1101101000			  65				Wake
826	1101111000			  73				Wake
827	1101111000			  73				Wake
828	1101111000			  73				Wake
829	1101111000			  73				Wake
830	1101111000			  73				Wake
831	1101111000			  73				Wake
832	1101111000			  73				Wake
833	1101111100			  75				Wake
834	1101111100			  75				Wake
835	1101100100			  63				Wake
836	1101100100			  63				Wake
837	1101100100			  63				Wake
838	1101100100			  63				Wake
839	1001100100			  35				Wake
840	1001100100			  35				Wake
841	1001100100			  35				Wake
842	1001100100			  35				Wake
843	1001101000			  37				Wake
844	1001101001			  38				Wake
845	1001101001			  38				Wake
846	1001101001			  38				Wake
847	1001101001			  38				Wake
848	1001100001			  34				Wake
849	1001100001			  34				Wake
850	1001100001			  34				Wake
851	1001100101			  36				Wake
852	1001100101			  36				Wake
853	1001100101			  36				Wake
854	1001100101			  36				Wake
855	1001100101			  36				Wake
856	1001100100			  35				Wake
857	1001100100			  35				Wake
858	1001100100			  35				Wake
859	1001100100			  35				Wake
860	1101100100			  63				Wake
861	1101100100			  63				Wake
862	1101101100			  67				Wake
863	1101101100			  67				Wake
864	1101101100			  67				Wake
865	1101101100			  67				Wake
866	1101101100			  67				Wake
867	1001101100			  39				Wake
868	1001101100			  39				Wake
869	1001101100			  39				Wake
870	1001101100			  39				Wake
871	1001101100			  39				Wake
872	1001101100			  39				Wake
873	1001100100			  35				Wake
874	1001100100			  35				Wake
875	1001100100			  35				Wake
876	1001100101			  36				Wake
877	1001100101			  36				Wake
878	1001100101			  36				Wake
879	1001101001			  38				Wake
880	1001101001			  38				Wake
881	1001101000			  37				Wake
882	1001101000			  37				Wake
883	1101101000			  65				Wake
884	1101101000			  65				Wake
885	1101101000			  65				Wake
886	1101101000			  65				Wake
887	1101100100			  63				Wake
888	1101100100			  63				Wake
889	1101100100			  63				Wake
890	1101100100			  63				Wake
891	1101100100			  63				Wake
892	1101100100			  63				Wake
893	1001100100			  35				Wake
894	1001100100			  35				Wake
895	1001100100			  35				Wake
896	1001100100			  35				Wake
897	1001100100			  35				Wake
898	1001100100			  35				Wake
899	1001100000			  33				Wake
900	1001101000			  37				Wake
901	1101101000			  65				Wake
902	1001101000			  37				Wake
903	1001101000			  37				Wake
904	1001101001			  38				Wake
905	1001101001			  38				Wake
906	1001101001			  38				Wake
907	1001101101			  40				Wake
908	1001101101			  40				Wake
909	1001101101			  40				Wake
910	1001101101			  40				Wake
911	1001101101			  40				Wake
912	1001101101			  40				Wake
913	1001101101			  40				Wake
914	1001100101			  36				Wake
915	1001100100			  35				Wake
916	1001100100			  35				Wake
917	1001100100			  35				Wake
918	1001100100			  35				Wake
919	1001100100			  35				Wake
920	1001100000			  33				Wake
921	1001100000			  33				Wake
922	1001100000			  33				Wake
923	1001100000			  33				Wake
924	1001100000			  33				Wake
925	1101100000			  61				Wake
926	1101100100			  63				Wake
927	0101100100			  14				Wake
928	0101100100			  14				Wake
929	0101110100			  18				Wake
930	0101110100			  18				Wake
931	0101110000			  17				Wake
932	1101110000			  69				Wake
933	1101100000			  61				Wake
934	1101101000			  65				Wake
935	1001101001			  38				Wake
936	1001101001			  38				Wake
937	1001101001			  38				Wake
938	1001101001			  38				Wake
939	1001101001			  38				Wake
940	1001101001			  38				Wake
941	1001101001			  38				Wake
942	1001100001			  34				Wake
943	1001100101			  36				Wake
944	1001101101			  40				Wake
945	1001101100			  39				Wake
946	1001100100			  35				Wake
947	1001100100			  35				Wake
948	1001100000			  33				Wake
949	1001100000			  33				Wake
950	1001100000			  33				Wake
951	1001100000			  33				Wake
952	1001100000			  33				Wake
953	1001100000			  33				Wake
954	1001100000			  33				Wake
955	1001100000			  33				Wake
956	1001100000			  33				Wake
957	1001100000			  33				Wake
958	1001101000			  37				Wake
959	1001101000			  37				Wake
960	1101101000			  65				Wake
961	1101101000			  65				Wake
962	1101101000			  65				Wake
963	1101101000			  65				Wake
964	1101101000			  65				Wake
965	1101101000			  65				Wake
966	1101100000			  61				Wake
967	1101100000			  61				Wake
968	1101100000			  61				Wake
969	1101100000			  61				Wake
970	1101100000			  61				Wake
971	1101100000			  61				Wake
972	1101100000			  61				Wake
973	1000100000			  29				Wake
974	1000100100			  31				Wake
975	1000100100			  31				Wake
976	1000100100			  31				Wake
977	1000100100			  31				Wake
978	1000100000			  29				Wake
979	1000100000			  29				Wake
980	1000100000			  29				Wake
981	1000100100			  31				Wake
982	1000100100			  31				Wake
983	1000100100			  31				Wake
984	1000100100			  31				Wake
985	1001100100			  35				Wake
986	1001100000			  33				Wake
987	1001100000			  33				Wake
988	1001100000			  33				Wake
989	1101100000			  61				Wake
990	1101100000			  61				Wake
991	1101100000			  61				Wake
992	1101100000			  61				Wake
993	1101100000			  61				Wake
